time (IST),Process Params - BF2_BODY_BOTTOM DP,Process Params - BF2_BODY_TOP DP,Process Params - BF2_BODY_TOTAL DP,Process Params - BF2_BODY_ETACO,Process Params - BF2_BODY_PERMEABILITY,Process Params - BF2_BODY_RAFT,Process Params - charges_per_hour,Process Params - BF2 CO2 in BF Gas (%),Process Params - BF2 CO in BF Gas(%),Process Params - coal_rate_actual_value,Process Params - coal_rate_set_value,Process Params - coke_rate,Process Params - daily_steam_injection,Process Params - fuel_rate,Process Params - BF2 H2 in BF Gas (%),Process Params - hm_per_charge,Process Params - BF2_PROC Hot Blast Pressure,Process Params - BF2_PROC Hot Blast Temp,Process Params - BF2_PROC Hot Blast Volume,Process Params - HOT BLAST Volume Timer,Process Params - nut_coke_rate,Process Params - oxygen_enrichment_pct,Process Params - oxygen_flow,Process Params - production_per_hour,Process Params - TE_40532D Runner Temp CR side near to skimmer,Process Params - TE_40532B Runner Temp CR side near to Taphole,Process Params - TE_40532C Runner Temp PCI side near to skimmer,Process Params - TE_40532A Runner Temp PCI side near to Taphole,Process Params - specific_oxygen_actual,Process Params - steam_injection,Process Params - theoretical_production_per_day,Process Params - BF2_PROC Top Pressure 1,Process Params - BF2_PROC Top Pressure 2,Process Params - BF2_PROC Top Pressure 3,Process Params - BF2_PROC Top Pressure 4,Process Params - BF2_PROC Top Pressure Average,Process Params - BF2_PROC Top Temp 1,Process Params - BF2_PROC Top Temp 2,Process Params - BF2_PROC Top Temp 3,Process Params - BF2_PROC Top Temp 4,Process Params - BF2_PROC Top Temp Average,Process Params - total_oxygen,Process Params - BF2 TUYERE VELOCITY
2026-03-25 03:30:00+05:30,-0.13441762194444443,0.14628304416666665,0.011865439277777777,0.0,944.8462772222223,3647.8455222222224,0.0,0.0,-0.1302083,0.0,0.0,550.0,0.0,550.0,0.11650430805555556,10.0,0.014467590000000002,584.346,539.8214830555555,0.0,0.0,20.4516385,129.742085,0.0,533.1,236.87222222222223,348.7422222222222,249.65333333333334,0.0,0.0,0.0,0.003472222,0.004306520266666667,0.0008680555999999999,0.001736111,0.0025927134833333334,93.81694444444445,101.09611111111111,123.62277777777777,108.94555555555556,106.86999999999999,384.2446527777778,2.6708308694444445
2026-03-25 04:30:00+05:30,-0.13615693833333334,0.14802034333333333,0.011863429999999998,0.0,947.1493738888889,3618.1945722222226,0.0,0.0,-0.1302083,0.0,0.0,550.0,0.0,550.0,0.11373939305555555,10.0,0.014467590000000002,584.346,540.9905255555556,0.0,0.0,20.30962661111111,129.13603277777779,0.0,518.5038888888889,232.9361111111111,343.41499999999996,243.24166666666667,0.0,0.0,0.0,0.003472222,0.0043354554666666665,0.0008680555999999999,0.001736111,0.002601152916666667,90.56555555555555,97.23388888888888,120.51444444444444,105.24722222222222,103.3904861111111,513.8495438888889,2.623713711111111
2026-03-25 05:30:00+05:30,-0.13241302222222223,0.14418282277777777,0.011769792277777778,0.0,957.7061066666666,3584.423797222222,0.0,0.0,-0.1302083,0.0,0.0,550.0,0.0,550.0,0.17454346027777778,10.0,0.01437917688888889,584.346,542.1189419444444,0.0,0.0,20.124485083333333,128.2263602777778,0.0,506.28999999999996,231.26194444444445,338.7211111111111,236.54972222222221,0.0,0.0,0.0,0.003472222,0.0042968752,0.0008680555999999999,0.001736111,0.0025969332,87.30555555555556,94.12361111111112,117.37611111111111,101.98944444444443,100.19895819444444,642.070608888889,2.578652952777778
2026-03-25 06:30:00+05:30,-0.12994506147540982,0.1417847442622951,0.011839712622950818,0.0,952.2876114754099,3567.827704918033,0.0,0.0,-0.1302083,0.0,0.0,550.0,0.0,550.0,0.24644714262295084,10.0,0.01444387262295082,584.346,542.7253049180329,0.0,0.0,20.074000327868852,128.0321073770492,0.0,493.51393442622947,231.58688524590164,333.58278688524587,231.11147540983606,0.0,0.0,0.0,0.003472222,0.004340278,0.0008680556,0.001736111,0.002604167,85.26311475409837,91.9655737704918,114.98688524590163,100.2155737704918,98.10840213114754,768.7074278688525,2.538134475409836
2026-03-25 07:30:00+05:30,-0.12937646083333335,0.14128870083333334,0.011912257249999999,0.0,947.3666958333332,3544.319191666667,0.3,0.0,-0.1302083,0.0,0.0,550.0,0.0,550.0,0.26740933333333333,10.0,0.01446759,584.346,543.4604975,0.0,0.0,19.962430916666666,127.380635,3.0,483.77666666666664,227.61499999999998,330.2375,227.17166666666665,3.6260655,0.0,6.8571420000000005,0.003472222,0.004137731600000001,0.0008680556,0.001736111,0.00256257265,84.99916666666667,91.46499999999999,114.56166666666667,99.48916666666668,97.62874991666666,896.2835633333333,2.4971884583333335
2026-03-25 08:30:00+05:30,-0.09797737610569106,0.13857306829268293,0.04059571235772358,0.0,993.2383333333333,3220.2017967479674,1.3048780487804879,0.0,-0.1302083,0.0,0.0,550.0,0.0,550.0,0.23649220487804876,10.0,0.04469662349593496,584.346,2711.1198796747967,0.0,0.0,16.018343750406505,123.24820162601625,13.048780487804878,472.8520325203252,227.4008130081301,328.320325203252,223.88292682926829,98.46341674796749,0.0,33.449473902439024,0.004636686455284552,0.00538476706504065,0.002406560243902439,0.0032322719837398375,0.003918600300813008,103.44227642276422,110.09024390243903,171.19837398373986,154.95447154471546,134.93008178861788,1021.1458544715448,10.29861094308943
2026-03-25 09:30:00+05:30,-0.043036912198347106,0.13302414049586778,0.08998723074380165,0.0,957.7647371900827,3111.590404958678,0.40082644628099173,0.0,-0.1302083,0.0,0.0,550.0,0.0,550.0,0.0982839732231405,10.0,0.10819606900826446,628.8601809917355,6118.002597520661,0.0,0.0,13.61932423553719,121.88199338842975,4.008264462809917,461.90495867768595,223.58264462809916,320.1371900826446,219.8214876033058,106.90629595041322,0.0,29.338843636363634,0.018257862925619834,0.0196567953553719,0.01652892590247934,0.017404154312396693,0.017967315479338844,167.0785123966942,179.94297520661155,238.88347107438017,225.498347107438,202.85867768595043,1143.1188760330579,22.988181611570248
2026-03-25 10:30:00+05:30,0.5394642033057852,0.08325800776859504,0.6227222148760331,28.3959743553719,1515.2834545454546,1975.188652892562,0.19834710743801653,9.165088355371902,22.469868925619835,0.0,0.0,550.0,2536.59705123967,550.0,3.644350688429752,10.0,1.3130715173553718,936.9481545454545,56741.29685950413,0.0,0.0,0.33999044297520664,161.02152975206613,1.9834710743801653,454.7,221.5090909090909,308.8413223140496,214.87768595041322,237.17038016528926,0.0,30.89807429752066,0.6915102752066116,0.6915102765289257,0.6881169587603305,0.6895948066115702,0.690276340413223,320.9677685950413,331.5586776859504,334.5793388429752,286.2495867768595,318.3361570247934,1283.720388429752,144.3395491735537
2026-03-25 11:30:00+05:30,0.5871018008,0.08485417615999999,0.6719559839999999,35.00509592,1613.946848,2021.5116480000002,1.9,12.74958376,23.67666688,0.0,0.0,550.0,2594.333328,550.0,3.455185168,10.0,1.461539376,969.6539,65084.48072,0.0,0.0,0.2942507776,168.6116624,19.0,447.4568,219.57520000000002,307.8368,212.4592,1058.0597936,0.0,68.94546000000001,0.7909722128,0.7905972128,0.7875694416,0.7887847264,0.7894756864,145.6264,163.672,153.90879999999999,122.8864,146.5204,1451.4190800000001,162.60208559999998
2026-03-25 12:30:00+05:30,0.7567927040322581,0.11494911096774194,0.8717418362903225,39.20618524193548,1559.3941048387098,2190.099048387097,5.604838709677419,14.260823306451615,22.10531508064516,0.0,0.0,550.0,1559.1211612903226,550.0,2.551686629032258,10.43766129032258,1.8756299838709676,1005.3727629032259,81037.51346774194,0.0,0.0,0.26048427822580644,193.57421451612905,58.66625,439.6983870967742,217.1709677419355,310.06370967741935,205.69516129032257,281.64804838709676,0.0,180.27738225806453,1.0056003137096774,1.004739254032258,1.0016870879032258,1.0028771564516128,1.0037504508064516,130.3290322580645,149.14274193548388,141.50483870967741,110.34112903225805,132.8292339516129,1629.9016935483871,178.91851451612902
2026-03-25 13:30:00+05:30,0.8907512246031746,0.17299623333333333,1.063747465079365,42.20453468253969,1424.8562142857143,2209.2325634920635,6.103174603174603,15.893408650793651,21.76435753968254,3.812456349206349,0.0,550.0,1450.3784285714287,550.0,2.351489,12.01,2.120765301587302,1018.6751952380953,90833.63341269841,0.0,0.0,0.2482542,206.54523333333336,73.29912698412699,432.1849206349207,219.1904761904762,333.8968253968254,190.5936507936508,251.79050555555554,0.0,311.63683174603176,1.0591586666666666,1.0580219285714287,1.0551490476190477,1.056209992063492,1.0571762301587302,117.25396825396825,119.91269841269842,127.47857142857143,107.9888888888889,118.16230174603174,1832.1149841269842,186.3429246031746
2026-03-25 14:30:00+05:30,0.9260549499999999,0.1865701630769231,1.112625066923077,42.646767153846156,1464.1694692307692,2278.413769230769,6.2,15.928819692307693,21.420673230769232,0.0,0.0,550.0,1301.3888846153845,550.0,2.223246092307692,12.01,2.2199630076923076,1069.794976923077,97572.28353846153,17678.651785714286,0.0,0.23746138384615384,212.25260615384616,74.46199999999999,431.08923076923077,219.5007692307692,346.4069230769231,179.34615384615384,270.82644923076924,0.0,432.09548,1.1094352384615385,1.1080462923076924,1.1053151692307692,1.1062433076923077,1.1072799615384614,163.87615384615387,165.92,193.22692307692307,191.76076923076926,178.70288461538462,2043.6274846153844,202.1120623076923
2026-03-25 15:30:00+05:30,0.9638494552,0.21165974,1.175509176,42.74244832,1485.757632,2258.855184,5.216,16.2888892,21.82250016,27.114632320000002,24.0,550.0,1239.35184,574.0,2.250624976,12.082799999999999,2.3406133519999996,1063.850064,104663.33936,990895.1160714285,0.0,0.6214904008,724.0484696,63.038397839999995,431.3488,221.70239999999998,351.6696,171.55360000000002,347.3660744,0.0,508.7239008,1.16729864,1.165562592,1.1631111920000001,1.164076464,1.1650365200000001,189.2176,177.3808,195.1976,207.3424,192.2814,2423.782432,208.66985200000002
2026-03-25 16:30:00+05:30,1.0182625479338843,0.20711375289256198,1.225376303305785,42.0670538016529,1436.5687107438018,2257.6681983471076,5.896694214876033,16.373393140495867,22.54849652892562,69.99768876033058,75.2892561983471,477.27272727272725,437.55737809917355,574.3801652892562,2.5592095123966945,12.41214876033058,2.486572553719008,1107.4301404958676,105371.17603305785,4345727.491071428,21.818181818181817,0.8745635826446281,1054.1300826446281,73.14693429752067,434.9785123966942,222.5925619834711,353.5900826446281,165.31570247933885,306.4309413223141,0.0,587.8269669421487,1.2635803801652892,1.2617509917355374,1.2591970578512397,1.2600005537190084,1.2611519834710743,188.8702479338843,183.91404958677685,206.32809917355374,205.97685950413225,196.27086776859505,3372.5377107438017,207.52558099173555
2026-03-25 17:30:00+05:30,1.0408902853658537,0.2274746593495935,1.2683649756097561,41.324094796747964,1436.642162601626,2274.1274959349594,5.6016260162601625,16.50829967479675,23.447521788617887,97.70544487804878,94.39024390243902,428.0487804878049,0.0,561.219512195122,2.5782190650406505,13.37,2.56757418699187,1116.4746504065042,109070.53414634145,7942327.274336283,38.78048780487805,1.4760115447154472,1919.3225772357723,74.89373983739837,438.0544715447154,222.87317073170732,348.2089430894309,160.14065040650405,320.4141707317073,0.0,654.2750203252033,1.3015892764227643,1.2998743170731708,1.2971501626016262,1.298025292682927,1.2991809674796748,212.9512195121951,187.04471544715446,202.68536585365854,226.88048780487804,207.39268292682925,4812.4566341463415,211.70815284552847
2026-03-25 18:09:00+05:30,1.0357500868421052,0.2437065855263158,1.2794567105263157,40.974646842105265,1458.0694210526315,2312.1522105263157,6.0,16.603390526315792,23.911389736842104,105.18899289473684,100.0,400.0,0.0,550.0,2.8079693947368423,13.37,2.5781820394736843,1128.5359210526315,111839.53421052631,10930341.348484848,50.0,2.3221552763157893,3148.6878947368423,80.22,442.0052631578948,224.01710526315787,352.00394736842105,158.11447368421054,317.8171210526316,0.0,714.5647,1.3010325263157896,1.2992964078947369,1.296600802631579,1.2974802631578948,1.2985597368421053,217.08815789473684,188.61184210526315,208.89342105263157,218.37894736842105,208.24144736842106,6748.880434210526,218.31734736842105
