time,COKE_VM%,COKE_ASH%,COKE_IM%,COKE_FC%,COKE_MOIST%,COKE_CALC_MT,NUTCOKE_MOIST%,NUTCOKE_VM%,NUTCOKE_IM%,NUTCOKE_FC%,NUTCOKE_ASH%,NUTCOKE_CALC_MT,PCI_FC%,PCI_ASH%,PCI_VM%,PCI_IM%,PCI_CALC_MT,SINTER_COLD_STRENGTH_AI,SINTER_COLD_STRENGTH_TI,SINTER_HOT_STRENGTH_RI,SINTER_HOT_STRENGTH_RDI,SINTER_P%,SINTER_SIO2%,SINTER_MGO%,SINTER_FEO%,SINTER_AL2O3%,SINTER_NA2O%,SINTER_TIO2%,SINTER_FE(T)%,SINTER_CAO%,SINTER_K2O%,SINTER_BASICITY,SINTER_MNO%,SINTER_CALC_MT,FLUX_TM%,FLUX_SIO2%,FLUX_FE2O3%,FLUX_AL2O3%,FLUX_LOI%,FLUX_MGO%,FLUX_CAO%,FLUX_CALC_MT,ORE_FE(T)%,ORE_LOI%,ORE_TM%,ORE_MGO%,ORE_NA2O%,ORE_P%,ORE_TIO2%,ORE_AL2O3%,ORE_SIO2%,ORE_MNO%,ORE_CAO%,ORE_K2O%,ORE_CALC_MT,PELLET_PCT_SIO2,PELLET_PCT_AL2O3,PELLET_PCT_FE2O3,PELLET_PCT_MGO,PELLET_PCT_TIO2,PELLET_PCT_NA2O,TOTAL_PELLET_CALC_MT,PELLET_PCT_K2O,PELLET_PCT_TM,PELLET_PCT_LOI,PELLET_PCT_MNO,PELLET_PCT_CAO,PELLET_PCT_P,CHARGES/HRS.,STOCKRODLEVEL,CHEM_PCT_C,CHEM_PCT_CR,CHEM_PCT_FE,CHEM_PCT_MN,CHEM_PCT_P,CHEM_PCT_S,CHEM_PCT_SI,CHEM_PCT_TI,SLAG_BASICITY,SLAG_PCT_AL2O3,SLAG_PCT_CAO,SLAG_PCT_FEO,SLAG_PCT_K2O,SLAG_PCT_MGO,SLAG_PCT_MNO,SLAG_PCT_NA2O,SLAG_PCT_S,SLAG_PCT_SIO2,SLAG_PCT_TIO2,SLAG_T_BASICITY,HMT_GT_1480C,COKE_DISCHARGE_TIME,WEIGHTED_COKE_ANGLE,TOTAL_COKE_PORTIONS,NON_COKE_DISCHARGE_TIME,WEIGHTED_NON_COKE_ANGLE,TOTAL_NON_COKE_PORTIONS,FTG_UPTAKE_TEMP_A,FTG_UPTAKE_TEMP_B,FTG_UPTAKE_TEMP_C,FTG_UPTAKE_TEMP_D,FTG_UPTAKE_TEMP_AVG,BOSH_TEMP_A,BOSH_TEMP_C,BOSH_TEMP_D,BELLY_TEMP_A,BELLY_TEMP_C,BELLY_TEMP_D,LOWER_STACK_TEMP_A,LOWER_STACK_TEMP_B,LOWER_STACK_TEMP_C,LOWER_STACK_TEMP_D,PCI_KG/THM,ACT. FUEL RATEKG/THM.,FURNACETOPGASANALYSISCO2ETACO,COKE RATE KG/THM,PRODUCTIONTONNESPERHR,HOT BLAST PRESSUREBAR,TOPPRESSUREBAR,DIFFERENTIAL PRESSURETOTALBAR,HOT BLAST TEMP.OC,OXYGENFLOWNM3/HR.,STEAMKGS/HR.,RAFTOC,PERMEABILITYKGS/HR.,TUYEREVELOCITYM/S,HOT BLAST VOLUMENM3/HR.,O2 ENRICHMENT %,FURNACE TOP GAS ANALYSISCO2%,BOTTOMBAR,FURNACE TOP GAS ANALYSISONLINE (ANALYZER)CO%,FURNACE TOP GAS ANALYSISH2%,UNITCOST LAKHS/THM
2025-09-21 09:00:00,0.81069799,8.728885205,0.455323529,64.49676291,4.701307977,33.181,9.8,1.02,0.5,87.865,11.115,5.125,69.29,8.89,20.08,1.74,11.01468065,4.973333333,80.49333333,65.0,30.27,0.048,5.57,2.23,9.18,2.14,0.036,0.12,54.74,10.98,0.068,1.971274686,0.17,115.62,0.280879658,57.99031765,0.722217471,0.588240684,18.73088577,9.240500916,11.9863653,3.274,57.00177437,4.288329168,4.877936451,0.058896823,0.017889682,0.065341664,0.312302749,5.211260264,8.055897894,0.05371296,0.06371296,0.024301321,28.01,3.73,2.08,64.28,0.11,0.098,0.0321,0.0,0.025,1.2,0.5,0.03,1.13,0.047,7.0,0.260340625,4.197652174,0.013382609,95.2753913,0.111478261,0.113469565,0.101721739,0.170608696,0.016295652,0.992677956,14.21041365,37.23456913,0.658853876,0.546941797,7.781178632,0.360156134,0.192617094,0.295758072,37.50997,1.10954162,1.200112604,1438.626087,97.5,25.30769231,13.0,60.0,25.125,8.0,187.69,219.7244444,197.0947222,163.9661111,192.1188194,74.30480924396582,70.55110391585976,109.0287013535137,82.29634376055549,68.84793500113875,54.84998537674168,68.15125159964623,41.78885077667067,39.90427941501179,39.92951465462155,132.2290594,568.1194444,40.10115569,375.0,83.3,2.648341003,1.299148839,1.3089944402228237,1136.14,3998.806644,0.0,2280.557083,1247.078819,196.5138306,100906.6653,3.198900864,17.470316888888902,1.009261574,24.668837333333315,4.294833436,111.2703503705
2025-09-21 10:00:00,0.775948312,8.354731138,0.435806586,61.73218008,4.49979158,33.586,9.8,1.02,0.5,87.865,11.115,5.021,69.29,8.89,20.08,1.74,11.22859653,4.973333333,80.49333333,65.0,30.27,0.048,5.57,2.23,9.18,2.14,0.036,0.12,54.74,10.98,0.068,1.971274686,0.17,112.158,0.290591116,53.40116824,0.680458202,0.568817768,20.83827212,10.35003498,13.42560336,2.859,56.85284747,4.341003059,4.893094406,0.05965472,0.017965472,0.066137456,0.319995411,5.296271125,8.123982372,0.054597174,0.064597174,0.024781323,27.456,3.73,2.08,64.28,0.11,0.098,0.0321,0.0,0.025,1.2,0.5,0.03,1.13,0.047,7.0,0.279464497,4.188666667,0.013133333,95.2888,0.102666667,0.115,0.116133333,0.16,0.0156,0.995288347,14.27852093,37.17931229,0.755984648,0.57719429,7.734931795,0.374810181,0.20355155,0.304775073,37.35523708,1.135682163,1.202355454,1426.4,97.5,25.30769231,13.0,60.0,25.125,8.0,158.2266667,190.8880556,171.36,147.33,166.9511806,76.24804229006133,66.58299100792469,101.75731579922285,83.55063957115291,76.56984703012273,61.211770850357595,72.62024194142865,66.43921153034289,48.94386097170752,42.65896307642949,134.7970772,574.925,40.52929022,375.0,83.3,2.579764594,1.305081192,1.2711798279781643,1197.507222,4001.915522,0.0,2322.491406,1293.46985,204.7561431,98841.10103,3.270362786,17.470316888888902,0.951279465,24.668837333333315,4.396813906,111.610612729
2025-09-21 11:00:00,0.821177149,8.841715604,0.461209084,65.33045418,4.76207753,33.819,9.8,1.02,0.5,87.865,11.115,4.959,69.29,8.89,20.08,1.74,11.49242316,4.973333333,80.49333333,65.0,30.27,0.048,5.57,2.23,9.18,2.14,0.036,0.12,54.74,10.98,0.068,1.971274686,0.17,114.999,0.290272374,53.55178988,0.681828794,0.569455253,20.76910506,10.31361868,13.37836576,2.827,56.96327161,4.301947192,4.881855307,0.059092765,0.017909277,0.065547404,0.314291568,5.233238514,8.073500088,0.05394156,0.06394156,0.024425418,28.405,3.73,2.08,64.28,0.11,0.098,0.0321,0.0,0.025,1.2,0.5,0.03,1.13,0.047,7.0,0.361842438,4.183666667,0.013633333,95.2243,0.112666667,0.115,0.094133333,0.235,0.0216,0.992461456,14.63655128,37.01293734,0.601917717,0.556418993,7.865641215,0.345397213,0.198170319,0.322114167,37.29391818,1.066933578,1.203376822,1427.9,97.5,25.30769231,13.0,60.0,25.125,8.0,185.1238889,200.6761111,179.8552778,151.0636111,179.1797222,71.89475802763752,66.7430837633687,95.99156871544685,84.29863805567989,79.61038162653244,52.04906605981257,77.41242655806852,66.6700437384473,46.03882659001687,35.69943985885935,129.7033928,575.0,40.69751236,375.0,88.60541667,2.559421508,1.318822394,1.2662164327166252,1179.610556,3998.521122,0.0,2291.826739,1272.208828,194.6711603,94480.56208,3.417344892,17.470316888888902,0.937261168,24.668837333333315,4.335535622,110.935699546
2025-09-21 12:00:00,0.811678845,8.73944619,0.45587442,64.57479685,4.706996039,29.288,9.8,1.02,0.5,87.865,11.115,4.546,69.29,8.89,20.08,1.74,11.37583619,4.973333333,80.49333333,65.0,30.27,0.048,5.57,2.23,9.18,2.14,0.036,0.12,54.74,10.98,0.068,1.971274686,0.17,99.415,0.290138549,53.61502852,0.682404238,0.569722901,20.7400652,10.29832926,13.35853301,2.454,56.85514227,4.340191412,4.892860838,0.059643042,0.017964304,0.066125194,0.319876875,5.2949612,8.122933264,0.054583549,0.064583549,0.024773927,23.196,3.73,2.08,64.28,0.11,0.098,0.0321,0.0,0.025,1.2,0.5,0.03,1.13,0.047,6.0,0.25544991,4.181777778,0.014,95.1754,0.12,0.114466667,0.076044444,0.291777778,0.026533333,0.995865866,14.87438163,37.01553153,0.504037478,0.531920275,7.948830766,0.318586604,0.190383147,0.32866405,37.17117253,1.016491981,1.209710868,1430.066667,97.5,25.30769231,13.0,60.0,25.125,8.0,170.6769444,184.7463889,176.2488889,141.0025,168.1686806,75.0903402085699,65.99744195482147,93.08843415728151,84.49171103130863,82.09804538568841,62.83616389079754,78.10882180596704,81.7330424179911,54.21035885522625,37.958899271492,144.6168193,575.0,41.50018889,375.0,78.66191667,2.547091964,1.318810347,1.2322000369793435,1191.960556,3999.476667,0.0,2304.589419,1262.160994,193.5390119,92855.00322,3.478914472,17.470316888888902,0.921350817,24.668837333333315,4.300741064,112.91172855725
2025-09-21 13:00:00,0.81718276,8.798707527,0.45896566,65.01267228,4.738913723,38.701,9.8,1.02,0.5,87.865,11.115,6.649,69.29,8.89,20.08,1.74,11.23111337,4.973333333,80.49333333,65.0,30.27,0.048,5.57,2.23,9.18,2.14,0.036,0.12,54.74,10.98,0.068,1.971274686,0.17,131.462,0.291162228,53.13128935,0.678002421,0.567675545,20.96220339,10.4152845,13.51024213,3.304,56.64064124,4.416058188,4.914693004,0.06073465,0.018073465,0.067271383,0.330956699,5.417403263,8.220996075,0.055857092,0.065857092,0.025465278,30.831,3.73,2.08,64.28,0.11,0.098,0.0321,0.0,0.025,1.2,0.5,0.03,1.13,0.047,7.0,0.343671211,4.188444444,0.014,95.1694,0.12,0.112466667,0.068711111,0.298444444,0.028533333,1.016406355,14.78166198,37.48279087,0.560670647,0.49718215,7.90134068,0.298932482,0.17597964,0.305543604,36.87950335,1.016394605,1.230654778,1434.066667,97.5,25.30769231,13.0,60.0,25.125,8.0,170.1391667,190.7225,182.8494444,162.3916667,176.5256944,69.18949266021764,63.14259554647941,90.36284668870928,84.34653228126562,75.25282083596062,61.0187384200941,73.17916513809796,67.24018016868989,50.23879888801304,37.88882364364086,144.3495067,575.0,41.14415553,375.0,77.805,2.520672561,1.326014536,1.2260181234409582,1199.026111,3999.702692,0.0,2312.989967,1291.016378,194.9918397,92539.72722,3.491803503,17.470316888888902,0.897838556,24.668837333333315,4.242123189,112.87630963775
2025-09-21 14:00:00,0.812303442,8.74617131,0.456225221,64.62448801,4.710618136,29.864,9.8,1.02,0.5,87.865,11.115,4.354,69.29,8.89,20.08,1.74,11.71843919,4.973333333,80.49333333,65.0,30.27,0.048,5.57,2.23,9.18,2.14,0.036,0.12,54.74,10.98,0.068,1.971274686,0.17,98.615,0.290857375,53.27534742,0.679313287,0.56828525,20.89605039,10.3804551,13.46506298,2.461,56.5759936,4.438923383,4.921272916,0.061063646,0.018106365,0.067616828,0.334296005,5.454305604,8.250550847,0.05624092,0.06624092,0.025673642,23.128,3.73,2.08,64.28,0.11,0.098,0.0321,0.0,0.025,1.2,0.5,0.03,1.13,0.047,6.0,0.28411657,4.1785,0.0142875,95.1303375,0.12575,0.1117125,0.0598125,0.346,0.0336,1.020467173,14.88986572,37.54592047,0.515844073,0.483107988,7.936573734,0.274607899,0.172624272,0.293519674,36.79284129,0.995094881,1.236178615,1445.925,97.5,25.30769231,13.0,60.0,25.125,8.0,166.9061111,179.7155556,185.0866667,148.8061111,170.1286111,69.12500268174645,66.4250631702653,89.97030170445584,84.81608435428801,79.08498679834287,62.23766040570713,76.80209829736387,79.88430589683124,54.485627310698675,36.01447410466463,150.6129322,576.2222222,40.82372283,376.2222222,77.805,2.471325953,1.328654217,1.2510384211159182,1170.2425,4003.118664,0.0,2272.217483,1353.575592,194.0124892,92564.19708,3.4958086,17.470316888888902,0.853791193,24.668837333333315,4.362469475,114.0117690665
2025-09-21 15:00:00,0.809124259,8.711940651,0.454439652,64.37156148,4.692181776,30.026,9.8,1.02,0.5,87.865,11.115,4.217,69.29,8.89,20.08,1.74,11.21473593,4.973333333,80.49333333,65.0,30.27,0.048,5.57,2.23,9.18,2.14,0.036,0.12,54.74,10.98,0.068,1.971274686,0.17,100.689,0.309540287,44.44673752,0.598976767,0.530919427,24.95024221,12.51497776,16.23387049,2.023,56.90704473,4.32183405,4.887578144,0.059378907,0.017937891,0.065847853,0.317195908,5.265334091,8.099205164,0.054275392,0.064275392,0.024606641,24.634,3.73,2.08,64.28,0.11,0.098,0.0321,0.0,0.025,1.2,0.5,0.03,1.13,0.047,6.0,0.39326504,4.1635,0.0146625,95.0812125,0.13325,0.1113375,0.0504375,0.406,0.0396,1.019512438,15.05922006,37.48605406,0.440138447,0.475322859,7.996983398,0.248861872,0.172631381,0.284872945,36.76857271,0.967342267,1.237009385,1460.175,97.5,25.30769231,13.0,60.0,25.125,8.0,180.9427778,196.4944444,196.7516667,166.0288889,185.0544444,70.03952958175714,66.28458877667104,91.49831069192476,84.4178842358474,76.99515876364381,59.93262976139016,73.62106163673862,65.14939432725421,49.37965871894616,35.63803761755154,143.9305925,580.0,41.12423022,380.0,77.91766667,2.5315433,1.328815175,1.229631508350741,1191.853333,3998.788225,0.0,2307.036303,1280.331944,192.9339433,92137.65697,3.504663217,17.470316888888902,0.905341622,24.668837333333315,4.358233664,114.07080350625
2025-09-21 16:00:00,0.984979941,11.38518102,0.574498027,87.62983904,5.200804005,30.659,9.8,1.02,0.5,87.865,11.115,4.282,69.68,8.57,20.1,1.65,10.3633663,4.973333333,80.49333333,65.0,30.27,0.048,5.73,2.19,9.17,2.08,0.034,0.11,54.6,11.08,0.066,1.933682373,0.18,100.807,0.310068426,44.1971652,0.596705767,0.529863148,25.06484848,12.57531769,16.31214076,2.046,56.93978954,4.310252556,4.88424534,0.059212267,0.017921227,0.06567288,0.31550451,5.246642614,8.084235318,0.054080978,0.064080978,0.024501102,24.945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.34905373,4.151666667,0.014966667,95.04076667,0.14,0.1108,0.042266667,0.455,0.044533333,1.018108047,15.19343932,37.43198835,0.375548257,0.469012074,8.044708586,0.226672769,0.172638495,0.277092038,36.76653129,0.942368825,1.23691785,1472.6,97.5,25.30769231,13.0,60.0,25.125,8.0,166.1130556,183.2838889,194.1641667,162.6961111,176.5643056,72.79041924260036,65.85464243063727,89.86482562171537,85.17502811382407,80.34660463792295,67.73177154117018,73.78094457696466,75.04151155427165,54.960481663964785,38.16065182129861,142.0559502,581.1666667,41.17822172,381.7222222,72.95270833,2.576260206,1.328915847,1.2052950109067007,1196.325833,3998.391542,0.0,2340.132458,1229.932842,190.4166453,91882.8,3.5170517,17.470316888888902,0.948586875,24.668837333333315,4.161265397,114.2529689515
2025-09-21 17:00:00,0.983437696,11.36305945,0.571943684,87.65350285,5.142487876,30.311,9.8,1.02,0.5,87.865,11.115,4.181,69.68,8.57,20.1,1.65,10.97437794,4.973333333,80.49333333,65.0,30.27,0.048,5.73,2.19,9.17,2.08,0.034,0.11,54.6,11.08,0.066,1.933682373,0.18,100.785,0.307888631,45.22722738,0.606078886,0.534222738,24.59183295,12.3262761,15.98909513,1.724,56.82247289,4.35174623,4.896185965,0.059809298,0.01798093,0.066299763,0.321564377,5.313609622,8.137868628,0.054777515,0.064777515,0.024879222,24.069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.212812384,4.168333333,0.014633333,95.07843333,0.14,0.1088,0.044933333,0.405,0.039866667,1.012656741,15.01144279,37.43012895,0.410996994,0.475970385,7.978273505,0.236495982,0.172645657,0.277103534,36.96453429,0.942407921,1.228525566,1468.6,97.5,25.30769231,13.0,60.0,25.125,8.0,184.4336111,200.8952778,206.8211111,170.8261111,190.7440278,75.32299586651558,70.9322269046727,100.4737684938519,84.7387661810913,78.1186558800137,63.53635399162993,71.35252195153984,60.13370333082922,48.49710746423543,39.25635097852088,141.2907706,580.3472222,40.36883081,385.0,77.67229167,2.635541219,1.345682089,1.2702373822388262,1190.661944,3995.366031,0.0,2322.921128,1261.896211,198.0471244,97506.79886,3.310706889,17.470316888888902,0.984355604,24.668837333333315,4.256510461,114.9710271045
2025-09-21 18:00:00,0.983529985,11.36438323,0.572096538,87.65208679,5.145977572,36.918,9.8,1.02,0.5,87.865,11.115,5.637,69.68,8.57,20.1,1.65,10.92161935,4.973333333,80.49333333,65.0,30.27,0.048,5.73,2.19,9.17,2.08,0.034,0.11,54.6,11.08,0.066,1.933682373,0.18,115.494,0.297472456,50.1493908,0.650868438,0.555055087,22.33152301,11.13622813,14.44541802,1.543,56.71706175,4.389029051,4.906914835,0.060345742,0.018034574,0.066863029,0.327009279,5.373780699,8.186059133,0.055403365,0.065403365,0.02521897,27.159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.136239527,4.185,0.0143,95.1161,0.14,0.1068,0.0476,0.355,0.0352,1.007205435,14.82944626,37.42826954,0.44644573,0.482928696,7.911838423,0.246319195,0.172652819,0.277115029,37.1625373,0.942447016,1.220133281,1464.6,97.5,25.30769231,13.0,60.0,25.125,8.0,152.4175,182.0652778,183.4855556,158.1105556,169.0197222,73.70757813412547,68.43651760528049,98.77088137015946,84.90748237708898,79.38041477638683,62.67367811722327,72.43709636352474,68.90092455692422,50.87160384484673,41.503606468464746,129.9569425,580.0972222,40.60517061,385.0,84.04029167,2.638868792,1.3477726,1.2774130553563485,1199.53,3999.387903,0.0,2333.791064,1274.567889,201.3696169,98601.06681,3.270072022,17.470316888888902,0.992970268,24.668837333333315,4.105460694,113.46929488125
2025-09-21 19:00:00,0.983375016,11.36216038,0.57183987,87.6544646,5.140117785,31.668,9.8,1.02,0.5,87.865,11.115,3.998,69.68,8.57,20.1,1.65,11.12325056,4.973333333,80.49333333,65.0,30.27,0.048,5.73,2.19,9.17,2.08,0.034,0.11,54.6,11.08,0.066,1.933682373,0.18,98.627,0.298412698,49.70507937,0.646825397,0.553174603,22.53555556,11.24365079,14.5847619,1.323,56.62261108,4.422435267,4.916528134,0.060826407,0.018082641,0.067367727,0.331888028,5.427695287,8.22923887,0.055964141,0.065964141,0.025523391,22.979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.24467054,4.200666667,0.014,95.14613333,0.140666667,0.1052,0.049533333,0.312666667,0.031133333,1.005493596,14.66980508,37.47671846,0.47337769,0.487096768,7.865844022,0.256460953,0.171935348,0.277887136,37.27489013,0.9459844,1.216534998,1461.0,97.5,25.30769231,13.0,60.0,25.125,8.0,144.5392758,177.0272981,182.7178273,148.7896936,163.2685237,72.56311602200867,70.2933170111143,96.95284001085972,84.64829387621091,82.85069166317186,57.625658362194045,75.23676367327886,73.91892378046504,51.025896652107264,37.89659002458599,123.0576234,585.0,41.25661139,385.0,90.39058496,2.607894323,1.347716713,1.2751825143268372,1196.422006,4001.393652,0.0,2321.786671,1285.706223,199.3463198,96999.24454,3.32920632,17.470316888888902,0.971702246,24.668837333333315,4.132355504,112.5551351005
2025-09-21 20:00:00,0.983803961,11.36831307,0.572550311,87.64788297,5.156337291,31.504,9.8,1.02,0.5,87.865,11.115,4.038,69.68,8.57,20.1,1.65,11.04255959,4.973333333,80.49333333,65.0,30.27,0.048,5.73,2.19,9.17,2.08,0.034,0.11,54.6,11.08,0.066,1.933682373,0.18,101.159,0.300711462,48.61879842,0.636940711,0.548577075,23.03438735,11.50628458,14.92543874,1.265,56.85967479,4.338588307,4.892399513,0.059619976,0.017961998,0.066100974,0.319642753,5.292373934,8.120861145,0.054556638,0.064556638,0.024759318,24.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.340115679,4.207333333,0.014,95.10746667,0.147333333,0.1072,0.044866667,0.339333333,0.032466667,1.037436955,14.71136214,37.97794239,0.423658668,0.466152691,8.003815751,0.269469625,0.164696171,0.285504738,36.61639145,0.981006375,1.256082723,1461.0,97.5,25.30769231,13.0,60.0,25.125,8.0,165.6597222,196.8005556,201.665,155.2683333,179.8484028,75.95826964667921,71.64979059014553,99.5120498505103,82.90127938110587,78.508348752458,60.70169580941409,71.95722279300672,63.01063868968902,49.01120072833913,36.60756151257954,137.5867489,587.5,40.44139033,385.0,80.25888889,2.571248772,1.347600175,1.2372771096462505,1193.414444,4000.543969,0.0,2319.211897,1290.551969,196.0201078,94640.77444,3.412012033,17.470316888888902,0.942866551,24.668837333333315,4.086033931,114.48024422925
2025-09-21 21:00:00,0.983830952,11.36870021,0.572595014,87.64746884,5.15735786,26.312,9.8,1.02,0.5,87.865,11.115,3.368,69.68,8.57,20.1,1.65,11.64862007,4.973333333,80.49333333,65.0,30.27,0.048,5.73,2.19,9.17,2.08,0.034,0.11,54.6,11.08,0.066,1.933682373,0.18,84.074,0.314130435,42.27766304,0.57923913,0.52173913,25.94630435,13.03940217,16.91413043,0.92,56.86141033,4.337974463,4.892222867,0.059611143,0.017961114,0.066091701,0.319553105,5.291383246,8.120067711,0.054546334,0.064546334,0.024753724,20.676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.370637544,4.220285714,0.014,95.02925714,0.15,0.108,0.042314286,0.398,0.038142857,1.047608359,14.88949405,38.09915201,0.41471642,0.447089707,8.007812802,0.257864774,0.161806524,0.284604811,36.3678141,0.96964481,1.267799083,1461.342857,97.5,25.30769231,13.0,60.0,25.125,8.0,194.3311111,219.4708333,237.3791667,180.7494444,207.9826389,72.786269337395,75.85523852282574,100.44746834001123,82.22575212441691,74.40439835504833,55.79956298834651,68.23530018384288,43.388637083827135,42.52089626754534,31.35496978345141,147.5609869,590.0,40.83206281,391.9166667,78.94105556,2.570227983,1.347953411,1.2420223787039681,1198.24,3998.973308,0.0,2299.518961,1274.930039,194.1309647,93336.65117,3.454851992,17.470316888888902,0.935549993,24.668837333333315,4.260103233,117.53099743925
2025-09-21 22:00:00,0.982644735,11.35168542,0.570630343,87.66566984,5.112504058,36.964,9.8,1.02,0.5,87.865,11.115,2.064,69.68,8.57,20.1,1.65,11.90567385,4.973333333,80.49333333,65.0,30.27,0.048,5.73,2.19,9.17,2.08,0.034,0.11,54.6,11.08,0.066,1.933682373,0.18,88.064,0.296684657,50.52166538,0.654255975,0.556630686,22.16057055,11.04622205,14.32866615,1.297,56.76159682,4.373277459,4.902382003,0.0601191,0.01801191,0.066625055,0.324708866,5.348359065,8.165699162,0.05513895,0.06513895,0.02507543,20.403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.332469024,4.237428571,0.014,94.92468571,0.15,0.108,0.041171429,0.478,0.046714286,1.043265126,15.15867585,37.96701875,0.432958689,0.429280784,7.922493402,0.229850908,0.161816565,0.278026531,36.39251764,0.927360884,1.260961199,1461.914286,97.5,25.30769231,13.0,60.0,25.125,8.0,213.0019444,245.7819444,258.74,193.3930556,227.7292361,74.78241277810167,78.43945003898625,107.21116383690011,79.78255496603359,66.35229934270819,54.663595316533616,62.056490147644226,21.08497064820864,35.89521775990126,30.54293188404003,161.8168575,590.0,41.17616947,395.0,73.57499111,2.543913075,1.347730956,1.2338773701175545,1196.9975,4000.794269,0.0,2290.774142,1309.873239,196.3409172,93846.83022,3.440136497,17.470316888888902,0.902773656,24.668837333333315,4.270801194,120.19073361875
2025-09-21 23:00:00,0.982726532,11.35285869,0.570765818,87.66441478,5.115596982,42.941,9.8,1.02,0.5,87.865,11.115,2.049,69.68,8.57,20.1,1.65,11.09160007,4.973333333,80.49333333,65.0,30.27,0.048,5.73,2.19,9.17,2.08,0.034,0.11,54.6,11.08,0.066,1.933682373,0.18,101.563,0.30472879,46.72041029,0.619666203,0.54054242,23.90614743,11.96526426,15.52080668,1.438,56.4882961,4.469941075,4.930198871,0.061509944,0.018150994,0.068085441,0.338825927,5.504365333,8.29064326,0.056761601,0.066761601,0.025956298,24.438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.295350625,4.21705,0.014,94.948015,0.15,0.106725,0.03947,0.47725,0.04749,1.050093743,15.34716381,38.00432712,0.400485627,0.413365763,7.968913602,0.220657868,0.156324804,0.282945177,36.19554252,0.910273705,1.270303364,1462.0,97.5,25.30769231,13.0,60.0,25.125,8.0,235.3530556,255.0491667,273.135,203.3277778,241.71625,76.6931109436234,80.74989452992733,108.89790918147625,81.08908031357329,69.53207125278732,54.94031456733582,63.08571213091137,18.456882893496758,34.75581089904564,29.822658372990304,152.14817,579.9027778,39.85492192,400.75,72.89999,2.525929081,1.347844292,1.243432232853096,1175.556389,4000.916628,0.0,2301.389233,1338.4401,195.7917375,94370.71942,3.419401006,17.470316888888902,0.882529485,24.668837333333315,4.233169347,120.347132525
2025-09-22 00:00:00,0.980705993,11.28917909,0.607294479,87.73011491,5.349419538,42.38,8.3,1.04,0.54,88.06,10.9,2.052,69.08,9.12,19.98,1.82,9.896404735,4.934666667,80.75733333,65.0,27.96,0.047,5.37,2.14,9.52,2.01,0.032,0.11,54.94,10.85,0.069,2.020484171,0.18,102.9,0.651430565,46.8035799,0.871123517,0.694277739,23.84059316,11.52044662,15.03829728,1.433,56.80492046,4.762594994,5.586057351,0.107294559,0.027196676,0.07069622,0.371282602,5.517082784,7.497258081,0.056638971,0.156638971,0.029778397,19.738,3.94,2.18,64.14,0.14,0.067,0.04,0.0,0.029,1.0,0.49,0.03,1.06,0.05,7.0,0.159206732,4.19005,0.014,94.993915,0.15,0.105225,0.03767,0.46225,0.04689,1.058893863,15.52141168,38.07153696,0.359062802,0.39778496,8.038581968,0.21478615,0.149862137,0.289892693,35.95944764,0.89763301,1.282500831,1462.0,97.5,25.30769231,13.0,60.0,25.125,8.0,227.6655556,256.9033333,268.3080556,204.6427778,239.3799306,78.45667330619452,79.23987877150418,110.16034850289611,80.83275511659157,68.77426691399057,55.86610204425108,61.32730543845627,14.403596885727183,33.79834439627914,31.78377994013311,135.75317,575.0,38.79030572,405.0,72.89999,2.512438044,1.347654433,1.2221635790929923,1168.148889,3999.551767,0.0,2336.033597,1356.781967,196.0270053,94628.61597,3.409345031,17.470316888888902,0.870221578,24.668837333333315,4.207473253,119.23729502500001
